"Date/Time (PST)","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-07-01 21:00:00",13.29,0,58.5,0.199,252.6,50.88
"2023-07-01 20:00:00",13.29,0,55.29,0.759,366.2,52.41
"2023-07-01 19:00:00",13.29,0,50.27,0.644,400.8,54.61
"2023-07-01 18:00:00",13.29,0,47.03,-0.436,398.4,58.07
"2023-07-01 17:00:00",13.29,0,50.34,0.437,260.2,56.52
"2023-07-01 16:00:00",13.29,0,52.14,0.396,273.3,57.39
"2023-07-01 15:00:00",13.29,0,49.73,-0.469,194.6,58.61
"2023-07-01 14:00:00",13.29,0,49.14,-0.602,18.69,59.23
"2023-07-01 13:00:00",13.29,0,45.73,-0.336,75.53,59.78
"2023-07-01 12:00:00",13.29,0,42.83,-0.602,56.86,58.65
"2023-07-01 11:00:00",13.3,0,42.36,-0.79,105.6,56.96
"2023-07-01 10:00:00",13.29,0,43.3,0.873,-6.054,54.59
"2023-07-01 09:00:00",13.3,0,40.21,1.401,138.5,53.64
"2023-07-01 08:00:00",13.3,0,39.99,1.625,452.8,51.54
"2023-07-01 07:00:00",13.3,0,39.9,2.227,346.4,49.89
"2023-07-01 06:00:00",13.3,0,39.4,1.973,336.8,49.16
"2023-07-01 05:00:00",13.3,0,43.41,2.173,324.3,46.27
"2023-07-01 04:00:00",13.3,0,43.96,2.24,308.7,46.45
"2023-07-01 03:00:00",13.3,0,43.12,2.007,343.6,47.05
"2023-07-01 02:00:00",13.29,0,38.52,1.614,298.6,48.44
"2023-07-01 01:00:00",13.29,0,35.6,2.67,272.1,49.15
"2023-07-01 00:00:00",13.29,0,40.06,1.787,202.2,50
"2023-06-30 23:00:00",13.29,0,49.98,1.125,209.8,50.5
"2023-06-30 22:00:00",13.29,0,50.12,1.092,217,52.22
"2023-06-30 21:00:00",13.29,0,68.94,0.067,-102.4,55.17
"2023-06-30 20:00:00",13.29,0,71.95,0.078,-46.97,56.82
"2023-06-30 19:00:00",13.29,0,68.13,0.138,0.813,58.93
"2023-06-30 18:00:00",13.28,0,69.92,0.244,6.25,61
"2023-06-30 17:00:00",13.28,0,58.25,-0.89,-94.6,65.32
"2023-06-30 16:00:00",13.29,0,53.34,-1.688,-147,66.99
"2023-06-30 15:00:00",13.29,0,50.56,-1.82,-103.1,67.8
"2023-06-30 14:00:00",13.29,0,47.32,-0.982,-112.9,66.65
"2023-06-30 13:00:00",13.29,0,48.09,-1.614,-148.2,65.58
"2023-06-30 12:00:00",13.29,0,50.27,-1.149,-163.6,65.18
"2023-06-30 11:00:00",13.29,0,52.22,-1.049,-191.1,63.25
"2023-06-30 10:00:00",13.29,0,52.98,-1.001,-201.2,62.43
"2023-06-30 09:00:00",13.29,0,53.43,-0.752,-50.73,61.68
"2023-06-30 08:00:00",13.29,0,56.63,-0.454,-210.4,60.51
"2023-06-30 07:00:00",13.29,0,60.47,0.611,-136.1,57.41
"2023-06-30 06:00:00",13.3,0,61.42,0.393,-123.7,55.22
"2023-06-30 05:00:00",13.3,0,66.48,0.29,-182.5,51.34
"2023-06-30 04:00:00",13.3,0,67.37,1.024,-224.4,51.13
"2023-06-30 03:00:00",13.3,0,64.35,0.493,-217.5,52.2
"2023-06-30 02:00:00",13.3,0,62.79,0.426,-208.5,52.85
"2023-06-30 01:00:00",13.3,0,60.16,0.093,-182.7,54.29
"2023-06-30 00:00:00",13.29,0,58.62,0.393,-144.3,54.84
"2023-06-29 23:00:00",13.29,0,62.96,0.359,-126,55.19
"2023-06-29 22:00:00",13.29,0,66.77,0.76,-105.6,54.87
"2023-06-29 21:00:00",13.29,0,66.95,0.008,-104.1,55.75
"2023-06-29 20:00:00",13.29,0,67.62,-0.254,-194.8,56.82
"2023-06-29 19:00:00",13.29,0,63.65,0.463,-191.7,60.28
"2023-06-29 18:00:00",13.28,0,53.36,-0.1,-117.7,62.14
"2023-06-29 17:00:00",13.28,0,51.46,-1.015,-8.18,65.18
"2023-06-29 16:00:00",13.28,0,53.71,-0.857,-117,65.69
"2023-06-29 15:00:00",13.29,0,53.43,-1.455,-97.8,66.76
"2023-06-29 14:00:00",13.29,0,53.05,-1.256,-149.3,66.18
"2023-06-29 13:00:00",13.29,0,54.31,-1.784,-157.8,66.75
"2023-06-29 12:00:00",13.29,0,56.7,-2.654,-178.3,65.94
"2023-06-29 11:00:00",13.29,0,56.83,-0.749,-214.9,64.3
"2023-06-29 10:00:00",13.29,0,58.43,-1.268,-215.4,63.61
"2023-06-29 09:00:00",13.29,0,68.02,0.064,-159,60.8
"2023-06-29 08:00:00",13.3,0,73.34,-0.222,-309.1,60.67
"2023-06-29 07:00:00",13.29,0,74.81,0.378,-316.4,59.35
"2023-06-29 06:00:00",13.3,0,78.3,0.372,-294.3,55.76
"2023-06-29 05:00:00",13.3,0,79.82,-0.44,-302.4,54.53
"2023-06-29 04:00:00",13.3,0,85.8,0.226,-315.9,52.13
"2023-06-29 03:00:00",13.3,0,82.8,0.226,-312.4,53.14
"2023-06-29 02:00:00",13.29,0,81.6,0.363,-318,54.01
"2023-06-29 01:00:00",13.29,0,81.5,0.529,-319,54.74
"2023-06-29 00:00:00",13.29,0,81.8,0.59,-321.1,55.22
"2023-06-28 23:00:00",13.29,0,79.56,0.07,-321.1,56.09
"2023-06-28 22:00:00",13.29,0,83.4,0.338,-322.4,56.65
"2023-06-28 21:00:00",13.29,0,81.8,0.078,-311.1,55.77
"2023-06-28 20:00:00",13.29,0,79.1,0.138,-86.2,57.75
"2023-06-28 19:00:00",13.29,0,73.87,0.23,-131.1,61
"2023-06-28 18:00:00",13.29,0,70.51,-0.084,-250.8,62.55
"2023-06-28 17:00:00",13.29,0,65.8,-0.217,-52.96,65.14
"2023-06-28 16:00:00",13.28,0,66.24,-0.09,-157.7,65.53
"2023-06-28 15:00:00",13.28,0,60.71,-2.306,-90.3,68.25
"2023-06-28 14:00:00",13.28,0,58.84,-1.638,-100.9,69.02
"2023-06-28 13:00:00",13.29,0,60.28,-1.764,-141.5,68.43
"2023-06-28 12:00:00",13.29,0,65.57,-1.439,-101.8,65.74
"2023-06-28 11:00:00",13.29,0,67.43,-1.082,-164.2,65.84
"2023-06-28 10:00:00",13.29,0,73.73,-0.472,-239.8,61.61
"2023-06-28 09:00:00",13.29,0,81.6,0.045,-47.2,58.58
"2023-06-28 08:00:00",13.29,0,91,0.012,12.92,54.99
"2023-06-28 07:00:00",13.3,0,90.4,0.286,475.9,53.88
"2023-06-28 06:00:00",13.3,0,93.2,82.6,25.33,52.03
"2023-06-28 05:00:00",13.3,0,90.1,0.692,85.6,50.84
"2023-06-28 04:00:00",13.3,0,93.1,45.76,110.9,50.74
"2023-06-28 03:00:00",13.3,0,91.3,0.603,99.2,50.98
"2023-06-28 02:00:00",13.3,0,91.3,0.293,171.2,51.83
"2023-06-28 01:00:00",13.3,0,89.3,0.226,120.9,51.91
"2023-06-28 00:00:00",13.29,0,88.6,0.626,118.6,52.89
"2023-06-27 23:00:00",13.29,0,90.8,0.359,116.9,52.14
"2023-06-27 22:00:00",13.29,0,89.2,0.493,103.7,52.72
"2023-06-27 21:00:00",13.29,0,90.1,0.275,59.4,54.75
"2023-06-27 20:00:00",13.29,0,83.1,0.711,105.5,56.73
"2023-06-27 19:00:00",13.29,0.01,82.7,0.017,268.6,57.41
"2023-06-27 18:00:00",13.29,0,75.56,-0.734,33.37,60.85
"2023-06-27 17:00:00",13.29,0,68.33,-0.989,57.69,63.24
"2023-06-27 16:00:00",13.29,0,74.43,-0.106,-91.4,60.26
"2023-06-27 15:00:00",13.28,0,66.67,-1.119,112.5,64.74
"2023-06-27 14:00:00",13.29,0,62.89,-1.289,87.8,67.43
"2023-06-27 13:00:00",13.29,0,62.72,-2.449,140.3,66.5
"2023-06-27 12:00:00",13.29,0,68.12,-1.681,164.7,64.29
"2023-06-27 11:00:00",13.29,0,75.46,-2.062,282.1,62.04
"2023-06-27 10:00:00",13.29,0,82.3,-0.572,393.5,59.45
"2023-06-27 09:00:00",13.3,0,79.6,-0.595,443.8,59.03
"2023-06-27 08:00:00",13.3,0,81,-0.321,37.13,57.29
"2023-06-27 07:00:00",13.3,0,79.88,0.34,76.88,57.09
"2023-06-27 06:00:00",13.3,0,80.5,-0.042,113,53.94
"2023-06-27 05:00:00",13.3,0,84.4,0.284,275,50.04
"2023-06-27 04:00:00",13.3,0,84.7,0.148,197,49.85
"2023-06-27 03:00:00",13.3,0,84.2,0.313,412.2,49.95
"2023-06-27 02:00:00",13.3,0,84.7,0.212,328.4,50.17
"2023-06-27 01:00:00",13.3,0,83.4,0.132,406.1,50.93
"2023-06-27 00:00:00",13.3,0,80.5,0.044,282.6,51.49
"2023-06-26 23:00:00",13.3,0,79.54,-0.072,258.5,52.6
"2023-06-26 22:00:00",13.3,0,81.4,-0.268,-88.1,51.68
"2023-06-26 21:00:00",13.3,0,82.6,0.226,-113.8,52.05
"2023-06-26 20:00:00",13.3,0,82.7,0.226,-129.1,52.52
"2023-06-26 19:00:00",13.29,0,88.9,0.05,-156.7,53.07
"2023-06-26 18:00:00",13.29,0.22,95.6,0.41,-186.6,54.06
"2023-06-26 17:00:00",13.29,0.08,89.2,0.611,-218.6,54.29
"2023-06-26 16:00:00",13.29,0,81.9,0.234,-256.5,56.15
"2023-06-26 15:00:00",13.29,0,73.11,-0.084,-117.9,60.36
"2023-06-26 14:00:00",13.29,0,57.86,-1.71,-19.39,66.54
"2023-06-26 13:00:00",13.29,0,62.65,-1.556,-40.17,65.26
"2023-06-26 12:00:00",13.29,0,63.44,-2.014,-122,65.12
"2023-06-26 11:00:00",13.29,0,63.68,-1.881,-152.5,63.04
"2023-06-26 10:00:00",13.29,0,67.43,-1.467,-101.8,61.92
"2023-06-26 09:00:00",13.29,0,69.66,-0.907,-14.4,59.92
"2023-06-26 08:00:00",13.3,0,68.75,-0.521,-134.8,59.45
"2023-06-26 07:00:00",13.3,0,72.43,0.478,-129.7,57.46
"2023-06-26 06:00:00",13.3,0,76.95,0.61,-252.3,53.15
"2023-06-26 05:00:00",13.3,0,82.8,0.823,-342.7,50.1
"2023-06-26 04:00:00",13.3,0,82.4,0.588,-341.7,50.09
"2023-06-26 03:00:00",13.3,0,82.8,0.61,-339.5,49.75
"2023-06-26 02:00:00",13.29,0,81.2,0.73,-348.6,50.64
"2023-06-26 01:00:00",13.29,0,80.8,0.766,-340.6,50.18
"2023-06-26 00:00:00",13.29,0,80.1,0.673,-345,51.41
"2023-06-25 23:00:00",13.3,0,81.2,0.059,-339.3,51.52
"2023-06-25 22:00:00",13.3,0,84.6,0.741,-329.6,50.84
"2023-06-25 21:00:00",13.3,0,83.3,0.626,-330.6,51.5
"2023-06-25 20:00:00",13.29,0,80.5,0.63,-93.3,53.69
"2023-06-25 19:00:00",13.29,0,77.15,0.611,-181.2,54.83
"2023-06-25 18:00:00",13.29,0,71.03,-0.129,-102.3,59.15
"2023-06-25 17:00:00",13.29,0.03,83.7,-0.728,-132.3,57.07
"2023-06-25 16:00:00",13.29,0,64.14,-0.017,-65.97,60.56
"2023-06-25 15:00:00",13.29,0,56.24,-1.082,-92.1,63.27
"2023-06-25 14:00:00",13.29,0,56.53,-0.816,-96.1,62.41
"2023-06-25 13:00:00",13.29,0,51.98,-1.747,-87.8,63.95
"2023-06-25 12:00:00",13.29,0,49.86,-2.014,-2.624,64.72
"2023-06-25 11:00:00",13.29,0,52.5,-1.515,-185.1,62.73
"2023-06-25 10:00:00",13.29,0,57.86,-1.275,-230,60.69
"2023-06-25 09:00:00",13.3,0,58.85,-0.698,-217.6,59.42
"2023-06-25 08:00:00",13.3,0,60.67,0.173,-410.2,57.64
"2023-06-25 07:00:00",13.3,0,64.81,0.626,-402.7,54.16
"2023-06-25 06:00:00",13.3,0,70.86,-0.026,-390.2,49.67
"2023-06-25 05:00:00",13.3,0,74.3,0.774,-391.4,47.45
"2023-06-25 04:00:00",13.3,0,72.9,1.507,-395.3,46.83
"2023-06-25 03:00:00",13.3,0,72.84,1.14,-397.9,47.15
"2023-06-25 02:00:00",13.3,0,72.24,0.907,-399.7,47.52
"2023-06-25 01:00:00",13.3,0,68.96,0.774,-402.5,49.33
"2023-06-25 00:00:00",13.3,0,70.76,1.507,-399.9,48.08
"2023-06-24 23:00:00",13.3,0,75.66,0.707,-397.9,47.82
"2023-06-24 22:00:00",13.3,0,80.6,0.241,-403.1,47.36
"2023-06-24 21:00:00",13.3,0,76.33,0.241,-418.3,49.6
"2023-06-24 20:00:00",13.29,0,78.17,-0.373,-417.5,50.82
"2023-06-24 19:00:00",13.29,0,74.93,-0.854,-397.1,54.25
"2023-06-24 18:00:00",13.29,0,67.4,-0.749,-328.2,56.48
"2023-06-24 17:00:00",13.29,0,71.55,-1.061,-345.4,56.8
"2023-06-24 16:00:00",13.3,0,70.48,-0.828,-340.8,57.23
"2023-06-24 15:00:00",13.29,0,68.1,-0.363,-357.4,55.61
"2023-06-24 14:00:00",13.29,0,70.72,-0.329,-335.7,55.34
"2023-06-24 13:00:00",13.3,0,72.11,-0.953,-387.6,55.37
"2023-06-24 12:00:00",13.3,0,83.7,-0.521,-409.2,52.4
"2023-06-24 11:00:00",13.3,0,82.1,-0.307,-7999,51.36
"2023-06-24 10:00:00",13.3,0.01,83.6,0.405,-442.7,49.42
"2023-06-24 09:00:00",13.3,0,85.5,0.72,-7999,49.87
"2023-06-24 08:00:00",13.3,0,86.9,0.669,-7999,47.37
"2023-06-24 07:00:00",13.3,0.02,84.5,0.224,-7999,47.12
"2023-06-24 06:00:00",13.3,0,81.2,0.501,-7999,47.84
"2023-06-24 05:00:00",13.3,0.01,81.3,0.236,-7999,48.37
"2023-06-24 04:00:00",13.3,0.01,74.55,-0.151,-7999,48.4
"2023-06-24 03:00:00",13.3,0,70.14,0.326,-7999,50.64
"2023-06-24 02:00:00",13.3,0,72.52,0.16,-7999,51.08
"2023-06-24 01:00:00",13.3,0,74.36,0.16,-7999,50.26
"2023-06-24 00:00:00",13.3,0,71.87,-0.173,-7999,51.58
"2023-06-23 23:00:00",13.3,0,68.44,-0.04,-7999,52.51
"2023-06-23 22:00:00",13.29,0,74.4,0.346,-7999,51.89
"2023-06-23 21:00:00",13.29,0,71.65,0.344,-440.2,53.59
"2023-06-23 20:00:00",13.29,0,67.4,0.212,-432.2,54.54
"2023-06-23 19:00:00",13.29,0,53.82,-0.661,-350,58.49
"2023-06-23 18:00:00",13.29,0,60.54,0.064,-357.6,58.87
"2023-06-23 17:00:00",13.29,0,49.54,-0.103,-361.5,61.13
"2023-06-23 16:00:00",13.29,0,49.46,0.049,-383.3,62.03
"2023-06-23 15:00:00",13.29,0,42.53,-0.816,-392,64.41
"2023-06-23 14:00:00",13.29,0,37.26,-0.483,-389.5,63.74
"2023-06-23 13:00:00",13.29,0,31.96,-0.383,-366.2,64.89
"2023-06-23 12:00:00",13.29,0,33.11,0.116,-291,63.55
"2023-06-23 11:00:00",13.29,0,31.15,-0.683,-386.1,63.97
"2023-06-23 10:00:00",13.29,0,33.85,-0.203,-7999,62.41
"2023-06-23 09:00:00",13.3,0,37.69,-0.233,-423.5,61.63
"2023-06-23 08:00:00",13.3,0,41.32,-0.454,-7999,60.82
"2023-06-23 07:00:00",13.3,0,48.55,0.167,-7999,55.74
"2023-06-23 06:00:00",13.3,0,50.63,0.363,-7999,52.6
"2023-06-23 05:00:00",13.3,0,56.77,0.641,-420.3,49.27
"2023-06-23 04:00:00",13.3,0,57.36,0.574,-421.4,49.5
"2023-06-23 03:00:00",13.3,0,58.23,0.374,-419.8,49.42
"2023-06-23 02:00:00",13.3,0,57.6,0.641,-420.9,50.04
"2023-06-23 01:00:00",13.3,0,61.82,0.541,-433.9,49.37
"2023-06-23 00:00:00",13.3,0,61.55,0.243,-7999,50.91
"2023-06-22 23:00:00",13.3,0,60.44,0.015,-7999,50.32
"2023-06-22 22:00:00",13.3,0,60.83,0.4,-7999,50.17
"2023-06-22 21:00:00",13.3,0,63.72,-0.073,-7999,51.7
"2023-06-22 20:00:00",13.29,0,64.5,0.16,-7999,52.29
"2023-06-22 19:00:00",13.29,0,58.94,-0.015,-7999,54.89
"2023-06-22 18:00:00",13.29,0,51.1,-1.001,-7999,60
"2023-06-22 17:00:00",13.29,0,51.93,-1.2,-338.3,59.26
"2023-06-22 16:00:00",13.29,0,51.41,-0.816,-277.5,59.62
"2023-06-22 15:00:00",13.29,0,38.81,-1.415,-263.2,62.25
"2023-06-22 14:00:00",13.29,0,37.06,-0.55,-7999,63.47
"2023-06-22 13:00:00",13.3,0,37.37,-0.863,-424.8,61.11
"2023-06-22 12:00:00",13.3,0,48.12,0.012,-339.3,57.86
"2023-06-22 11:00:00",13.3,0,52.95,0.445,-333,54.76
"2023-06-22 10:00:00",13.3,0,55.66,0.694,-310.4,52.94
"2023-06-22 09:00:00",13.3,0,55.01,0.607,-317.8,53.53
"2023-06-22 08:00:00",13.3,0,59.28,0.414,-298.2,52.75
"2023-06-22 07:00:00",13.3,0,68.44,1.773,-306.7,49.71
"2023-06-22 06:00:00",13.3,0,72.73,114.7,-276.3,44.83
"2023-06-22 05:00:00",13.3,0,81.4,3.255,-280.8,41.37
"2023-06-22 04:00:00",13.3,0,81.3,3.721,-279.8,41.55
"2023-06-22 03:00:00",13.3,0,83.8,4.588,-278.6,41
"2023-06-22 02:00:00",13.3,0,82.7,51.98,-278.7,41.46
"2023-06-22 01:00:00",13.3,0,85.1,21.08,-276.5,41.17
"2023-06-22 00:00:00",13.3,0,84,7.287,-275.9,41.96
"2023-06-21 23:00:00",13.3,0,87.7,55.97,-276.6,41.46
"2023-06-21 22:00:00",13.3,0,89,65.84,-274.9,41.77
"2023-06-21 21:00:00",13.3,0,89.3,41.12,-275.5,42.49
"2023-06-21 20:00:00",13.3,0,90.1,1.107,-283.9,43.55
"2023-06-21 19:00:00",13.3,0,90.2,0.641,-287.6,45.03
"2023-06-21 18:00:00",13.3,0,89.2,0.725,-291.6,45.54
"2023-06-21 17:00:00",13.3,0,89,0.507,-294.6,46.29
"2023-06-21 16:00:00",13.3,0,87.4,0.641,-296.9,45.4
"2023-06-21 15:00:00",13.3,0,93.3,1.007,-297.6,44.56
"2023-06-21 14:00:00",13.3,0.01,95.2,16.03,-297.6,44.5
"2023-06-21 13:00:00",13.3,0,95.8,2.706,-300.8,43.84
"2023-06-21 12:00:00",13.3,0,95,23.03,-295.3,43.41
"2023-06-21 11:00:00",13.3,0.01,93.9,1.64,-298.7,43.99
"2023-06-21 10:00:00",13.3,0,93.2,49.48,-303.1,43.4
"2023-06-21 09:00:00",13.3,0,92.4,1.507,-307.8,43.2
"2023-06-21 08:00:00",13.3,0,92.3,1.174,-307.6,42.95
"2023-06-21 07:00:00",13.3,0,95.9,24.3,-304.7,41.19
"2023-06-21 06:00:00",13.3,0,96.9,175,-285.1,40.58
"2023-06-21 05:00:00",13.3,0,98.2,350,-263.2,39.68
"2023-06-21 04:00:00",13.3,0,98.3,350,-266.3,39.71
"2023-06-21 03:00:00",13.3,0,98.6,350,-266.8,40.16
"2023-06-21 02:00:00",13.3,0,91.9,69.4,-306.2,40.39
"2023-06-21 01:00:00",13.3,0,94.8,174.9,-290.3,39.91
"2023-06-21 00:00:00",13.3,0,96.5,350,-269.2,39.88
"2023-06-20 23:00:00",13.3,0,98.2,350,-271.3,40.08
"2023-06-20 22:00:00",13.3,0,98.1,350,-272.6,39.22
"2023-06-20 21:00:00",13.3,0,98.4,-0.375,-321.5,40.3
"2023-06-20 20:00:00",13.3,0,98.3,84.7,-322.8,40.84
"2023-06-20 19:00:00",13.3,0,99.1,57.94,-328.4,41.42
"2023-06-20 18:00:00",13.3,0,99.2,76.06,-330.9,41.27
"2023-06-20 17:00:00",13.3,0,98.6,29.96,-332.4,41.14
"2023-06-20 16:00:00",13.3,0.01,97.8,54.34,-338,41.22
"2023-06-20 15:00:00",13.3,0.01,95.3,18.9,-353.6,41.37
"2023-06-20 14:00:00",13.3,0,95.3,7.337,-385.4,41.27
"2023-06-20 13:00:00",13.3,0.02,93.3,32.29,-366.9,41.36
"2023-06-20 12:00:00",13.3,0.01,93.3,29.76,-338.3,40.98
"2023-06-20 11:00:00",13.3,0.03,92.9,21.49,-342,40.5
"2023-06-20 10:00:00",13.3,0.01,92.5,2.455,-337.7,39.8
"2023-06-20 09:00:00",13.3,0.03,89.1,2.955,-342.3,38.72
"2023-06-20 08:00:00",13.3,0.03,92.4,86.9,-361.4,37.82
"2023-06-20 07:00:00",13.3,0.01,91.7,14.98,-398.3,37.4
"2023-06-20 06:00:00",13.3,0.02,92.8,63.4,-402.4,36.51
"2023-06-20 05:00:00",13.3,0,92.4,9.72,-402.6,36.31
"2023-06-20 04:00:00",13.3,0,92.5,96.1,-393.4,35.92
"2023-06-20 03:00:00",13.3,0,92.7,0.509,-414.1,35.75
"2023-06-20 02:00:00",13.3,0.01,93.8,0.937,-422,35.55
"2023-06-20 01:00:00",13.3,0,94.7,175.6,-394.8,35.21
"2023-06-20 00:00:00",13.3,0.01,97,350,-372.6,35.01
"2023-06-19 23:00:00",13.3,0,96.6,0.811,-7999,34.98
"2023-06-19 22:00:00",13.3,0.02,96,0.67,-7999,34.6
"2023-06-19 21:00:00",13.3,0.03,95.8,90.8,-7999,34.55
"2023-06-19 20:00:00",13.3,0.02,94.8,93,-7999,35.05
"2023-06-19 19:00:00",13.3,0.01,95,53.74,-7999,35.05
"2023-06-19 18:00:00",13.3,0.05,94,3.243,-7999,35.39
"2023-06-19 17:00:00",13.3,0.07,93.9,44.84,-7999,35.17
"2023-06-19 16:00:00",13.3,0.05,93.8,2.955,-7999,35.95
"2023-06-19 15:00:00",13.3,0.06,92.8,2.922,-405.3,36.03
"2023-06-19 14:00:00",13.3,0.07,92.5,2.788,-229.2,36.14
"2023-06-19 13:00:00",13.3,0.03,91.9,2.988,-277.3,36.43
"2023-06-19 12:00:00",13.3,0,93.7,15.22,-158.3,35.1
"2023-06-19 11:00:00",13.3,0,98.1,69.49,-163.6,33.88
"2023-06-19 10:00:00",13.3,0,98,4.121,-158.1,33.57
"2023-06-19 09:00:00",13.3,0,92.1,2.455,-162.5,35.1
"2023-06-19 08:00:00",13.3,0,92.8,3.476,-161,34.81
"2023-06-19 07:00:00",13.3,0,97.8,83.5,-143,33.92
"2023-06-19 06:00:00",13.3,0,98.2,109.2,-147.5,33.63
"2023-06-19 05:00:00",13.3,0,97.6,-0.03,-145.6,33.24
"2023-06-19 04:00:00",13.3,0,98.3,-1.263,-152.2,33.11
"2023-06-19 03:00:00",13.3,0,95.9,1.737,-142.7,33.33
"2023-06-19 02:00:00",13.3,0,94.7,1.937,-142.8,33.61
"2023-06-19 01:00:00",13.3,0,96.6,-0.03,-144,33.4
"2023-06-19 00:00:00",13.3,0,98.5,81.5,-139.8,33.81
"2023-06-18 23:00:00",13.3,0,92.6,27.07,-149.5,35.07
"2023-06-18 22:00:00",13.3,0,92.1,57.58,-172.2,35.51
"2023-06-18 21:00:00",13.3,0,89.6,29.07,-174.1,35.21
"2023-06-18 20:00:00",13.3,0.01,90.4,3.51,-156.7,35.39
"2023-06-18 19:00:00",13.3,0.01,88.4,3.322,-160.3,36.46
"2023-06-18 18:00:00",13.3,0,87.5,3.488,-152,36.97
"2023-06-18 17:00:00",13.3,0,86,3.636,-143.3,37.87
"2023-06-18 16:00:00",13.3,0,77.57,1.973,-31.17,39.83
"2023-06-18 15:00:00",13.3,0,78.96,1.973,-96.7,40.14
"2023-06-18 14:00:00",13.3,0,77.04,1.973,-157.5,40.97
"2023-06-18 13:00:00",13.3,0.03,81.5,3.588,-163.2,37.92
"2023-06-18 12:00:00",13.3,0.07,90.4,4.053,-169.2,37.28
"2023-06-18 11:00:00",13.3,0.01,90.6,4.321,-84,36.02
"2023-06-18 10:00:00",13.3,0.02,92.4,5.039,-116.6,34.55
"2023-06-18 09:00:00",13.3,0,90.1,3.488,-132.7,36.33
"2023-06-18 08:00:00",13.3,0,91,3.704,-150.8,35.57
"2023-06-18 07:00:00",13.3,0.02,93.5,84.5,-149.6,33.51
"2023-06-18 06:00:00",13.3,0,94.1,95.8,-152.1,32.71
"2023-06-18 05:00:00",13.3,0.04,94.1,96.8,-159.6,32.41
"2023-06-18 04:00:00",13.3,0.08,94.9,96.4,-165,32.31
"2023-06-18 03:00:00",13.3,0.03,94.4,93.8,-167.9,32.64
"2023-06-18 02:00:00",13.3,0,93.1,65.08,-245.1,33.2
"2023-06-18 01:00:00",13.3,0,90.2,4.537,-244.5,33.64
"2023-06-18 00:00:00",13.3,0,92.5,4.904,-238.5,34.44
"2023-06-17 23:00:00",13.3,0,89.5,4.76,-232.9,35.55
"2023-06-17 22:00:00",13.3,0,87.5,4.521,-216.9,36.93
"2023-06-17 21:00:00",13.3,0,83.1,4.521,-224.9,38.39
"2023-06-17 20:00:00",13.3,0,88.1,4.388,-233.6,39.12
"2023-06-17 19:00:00",13.3,0,85.7,4.372,-253.5,40.04
"2023-06-17 18:00:00",13.3,0,86.3,4.638,-407.4,40.97
"2023-06-17 17:00:00",13.3,0,81.9,4.572,-282.7,42.8
"2023-06-17 16:00:00",13.3,0,78.15,4.288,-279.2,44.42
"2023-06-17 15:00:00",13.3,0,72.67,3.833,-317.3,46.61
"2023-06-17 14:00:00",13.3,0,72.47,3.426,-299.4,47.57
"2023-06-17 13:00:00",13.3,0,67.31,3.579,-281.7,48.84
"2023-06-17 12:00:00",13.3,0,71.97,5.255,-282.4,46.86
"2023-06-17 11:00:00",13.3,0,75.85,5.221,-153.9,45.97
"2023-06-17 10:00:00",13.3,0,82.3,6.537,-115.8,43.91
"2023-06-17 09:00:00",13.3,0,81.4,6.704,-99.9,43.85
"2023-06-17 08:00:00",13.3,0,84.9,7.235,-71.02,42.86
"2023-06-17 07:00:00",13.3,0,96.2,77.41,-75,40.72
"2023-06-17 06:00:00",13.3,0,99.6,350,-46.36,39.87
"2023-06-17 05:00:00",13.3,0,99.4,350,-17.57,40.03
"2023-06-17 04:00:00",13.3,0,99.5,350,15.76,40.39
"2023-06-17 03:00:00",13.3,0,99.2,350,-11.95,41.78
"2023-06-17 02:00:00",13.3,0,94.4,350,-10.49,43.23
"2023-06-17 01:00:00",13.3,0,96,350,18.33,42.88
"2023-06-17 00:00:00",13.3,0,93.6,350,55.47,43.12
"2023-06-16 23:00:00",13.3,0,96.7,350,79.63,43.53
"2023-06-16 22:00:00",13.3,0,99.4,350,116.8,43.06
"2023-06-16 21:00:00",13.3,0,98.6,350,143,44.11
"2023-06-16 20:00:00",13.3,0.01,94.7,78.86,119.7,46.06
"2023-06-16 19:00:00",13.3,0.01,94.3,86.7,87.4,46.68
"2023-06-16 18:00:00",13.3,0.01,98.6,59.08,90.2,46.93
"2023-06-16 17:00:00",13.3,0.01,96.4,56.3,-27.12,47.57
"2023-06-16 16:00:00",13.3,0.03,91.2,7.419,121,49.82
"2023-06-16 15:00:00",13.3,0.03,90.3,7.607,129.7,49.27
"2023-06-16 14:00:00",13.3,0.02,88.6,7.453,128.9,49.07
"2023-06-16 13:00:00",13.3,0,85.4,7.322,128.4,49.56
"2023-06-16 12:00:00",13.3,0,86,7.315,131.4,49.34
"2023-06-16 11:00:00",13.3,0,85.9,7.865,129.8,49.4
"2023-06-16 10:00:00",13.3,0,88.1,7.885,141.9,48.25
"2023-06-16 09:00:00",13.3,0,90.9,8.64,133.6,46.55
"2023-06-16 08:00:00",13.3,0.01,91.4,9.48,140.6,45.09
"2023-06-16 07:00:00",13.3,0,81.3,8.84,144.6,46.47
"2023-06-16 06:00:00",13.3,0,71.69,9.44,150.9,46.25
"2023-06-16 05:00:00",13.3,0,65.67,9.57,150.6,46.5
